Date,AAPL,AAP
2019-06-18,198.4499969482422,154.8300018310547
2019-06-19,197.8699951171875,153.77000427246094
2019-06-20,199.4600067138672,153.27000427246094
2019-06-21,198.77999877929688,153.24000549316406
2019-06-24,198.5800018310547,152.3300018310547
2019-06-25,195.57000732421875,154.5
2019-06-26,199.8000030517578,149.92999267578125
2019-06-27,199.7400054931641,151.7100067138672
2019-06-28,197.9199981689453,154.13999938964844
2019-07-01,201.5500030517578,156.58999633789062
2019-07-02,202.72999572753903,159.7899932861328
2019-07-03,204.41000366210938,160.6300048828125
2019-07-05,204.22999572753903,160.6199951171875
2019-07-08,200.0200042724609,158.19000244140625
2019-07-09,201.2400054931641,155.5
2019-07-10,203.22999572753903,156.42999267578125
2019-07-11,201.75,156.2899932861328
2019-07-12,203.3000030517578,158.5800018310547
2019-07-15,205.2100067138672,158.9199981689453
2019-07-16,204.5,161.75999450683594
2019-07-17,203.3500061035156,157.6699981689453
2019-07-18,205.66000366210938,157.89999389648438
2019-07-19,202.58999633789062,156.92999267578125
2019-07-22,207.22000122070312,158.89999389648438
2019-07-23,208.83999633789062,157.63999938964844
2019-07-24,208.6699981689453,158.5
2019-07-25,207.0200042724609,150.02999877929688
2019-07-26,207.7400054931641,152.6199951171875
2019-07-29,209.67999267578125,153.0399932861328
2019-07-30,208.77999877929688,151.8000030517578
2019-07-31,213.0399932861328,150.63999938964844
2019-08-01,208.42999267578125,149.9499969482422
2019-08-02,204.0200042724609,145.77999877929688
2019-08-05,193.33999633789062,143.16000366210938
2019-08-06,197.0,145.63999938964844
2019-08-07,199.0399932861328,144.0399932861328
2019-08-08,203.42999267578125,144.42999267578125
2019-08-09,200.9900054931641,144.3300018310547
2019-08-12,200.47999572753903,142.16000366210938
2019-08-13,208.97000122070312,142.22999572753906
2019-08-14,202.75,136.49000549316406
2019-08-15,201.7400054931641,137.5
2019-08-16,206.5,136.58999633789062
2019-08-19,210.3500061035156,136.35000610351562
2019-08-20,210.3600006103516,135.3800048828125
2019-08-21,212.63999938964844,136.22999572753906
2019-08-22,212.4600067138672,137.5
2019-08-23,202.63999938964844,135.05000305175778
2019-08-26,206.4900054931641,135.0
2019-08-27,204.16000366210938,134.88999938964844
2019-08-28,205.52999877929688,136.75999450683594
2019-08-29,209.00999450683597,138.07000732421878
2019-08-30,208.7400054931641,137.94999694824222
2019-09-03,205.6999969482422,140.36000061035156
2019-09-04,209.19000244140625,141.88999938964844
2019-09-05,213.27999877929688,146.5500030517578
2019-09-06,213.25999450683597,147.2100067138672
2019-09-09,214.1699981689453,147.42999267578125
2019-09-10,216.6999969482422,154.6999969482422
2019-09-11,223.58999633789062,158.86000061035156
2019-09-12,223.08999633789062,155.1999969482422
2019-09-13,218.75,157.0
2019-09-16,219.8999938964844,156.07000732421875
2019-09-17,220.6999969482422,156.07000732421875
2019-09-18,222.7700042724609,153.7899932861328
2019-09-19,220.9600067138672,152.8000030517578
2019-09-20,217.72999572753903,155.69000244140625
2019-09-23,218.72000122070312,161.22000122070312
2019-09-24,217.67999267578125,159.22000122070312
2019-09-25,221.02999877929688,162.27999877929688
2019-09-26,219.88999938964844,160.3800048828125
2019-09-27,218.82000732421875,161.67999267578125
2019-09-30,223.97000122070312,165.39999389648438
2019-10-01,224.58999633789062,167.2899932861328
2019-10-02,218.9600067138672,162.9600067138672
2019-10-03,220.82000732421875,159.86000061035156
2019-10-04,227.00999450683597,159.94000244140625
2019-10-07,227.05999755859372,158.27000427246094
2019-10-08,224.3999938964844,154.3300018310547
2019-10-09,227.02999877929688,154.41000366210938
2019-10-10,230.08999633789062,155.9499969482422
2019-10-11,236.2100067138672,158.55999755859375
2019-10-14,235.8699951171875,157.32000732421875
2019-10-15,235.32000732421875,159.72999572753906
2019-10-16,234.3699951171875,162.75
2019-10-17,235.27999877929688,163.75
2019-10-18,236.41000366210938,163.5
2019-10-21,240.50999450683597,166.02999877929688
2019-10-22,239.9600067138672,165.97999572753906
2019-10-23,243.17999267578125,165.1199951171875
2019-10-24,243.5800018310547,166.80999755859375
2019-10-25,246.5800018310547,165.55999755859375
2019-10-28,249.0500030517578,166.41000366210938
2019-10-29,243.2899932861328,164.35000610351562
2019-10-30,243.25999450683597,163.97000122070312
2019-10-31,248.75999450683597,162.47999572753906
2019-11-01,255.82000732421875,164.82000732421875
2019-11-04,257.5,166.61000061035156
2019-11-05,257.1300048828125,168.13999938964844
2019-11-06,257.239990234375,169.6999969482422
2019-11-07,259.42999267578125,169.27999877929688
2019-11-08,260.1400146484375,167.39999389648438
2019-11-11,262.20001220703125,168.82000732421875
2019-11-12,261.95999145507807,156.13999938964844
2019-11-13,264.47000122070307,158.5800018310547
2019-11-14,262.6400146484375,156.8300018310547
2019-11-15,265.760009765625,162.66000366210938
2019-11-18,267.10000610351557,163.6699981689453
2019-11-19,266.29000854492193,161.97999572753906
2019-11-20,263.19000244140625,161.74000549316406
2019-11-21,262.010009765625,158.3300018310547
2019-11-22,261.77999877929693,157.8699951171875
2019-11-25,266.3699951171875,159.14999389648438
2019-11-26,264.29000854492193,157.08999633789062
2019-11-27,267.83999633789057,158.77999877929688
2019-11-29,267.25,157.0800018310547
2019-12-02,264.16000366210943,156.5500030517578
2019-12-03,259.45001220703125,152.61000061035156
2019-12-04,261.739990234375,152.3300018310547
2019-12-05,265.57998657226557,152.2899932861328
2019-12-06,270.70999145507807,154.6199951171875
2019-12-09,266.92001342773443,151.57000732421875
2019-12-10,268.48001098632807,156.1699981689453
2019-12-11,270.76998901367193,155.89999389648438
2019-12-12,271.45999145507807,156.1199951171875
2019-12-13,275.14999389648443,155.2100067138672
2019-12-16,279.8599853515625,153.5
2019-12-17,280.41000366210943,157.97999572753906
2019-12-18,279.739990234375,158.02999877929688
2019-12-19,280.01998901367193,156.47999572753906
2019-12-20,279.44000244140625,158.1199951171875
2019-12-23,284.0,159.97000122070312
2019-12-24,284.2699890136719,160.57000732421875
2019-12-26,289.9100036621094,159.27000427246094
2019-12-27,289.79998779296875,158.35000610351562
2019-12-30,291.5199890136719,159.1199951171875
2019-12-31,293.6499938964844,160.16000366210938
2020-01-02,300.3500061035156,159.41000366210938
2020-01-03,297.42999267578125,159.4199981689453
2020-01-06,299.79998779296875,156.8000030517578
2020-01-07,298.3900146484375,154.94000244140625
2020-01-08,303.19000244140625,153.16000366210938
2020-01-09,309.6300048828125,152.8699951171875
2020-01-10,310.3299865722656,149.00999450683594
2020-01-13,316.9599914550781,145.25999450683594
2020-01-14,312.67999267578125,148.89999389648438
2020-01-15,311.3399963378906,150.2100067138672
2020-01-16,315.239990234375,151.94000244140625
2020-01-17,318.7300109863281,151.0500030517578
2020-01-21,316.57000732421875,149.0
2020-01-22,317.70001220703125,147.64999389648438
2020-01-23,319.2300109863281,149.72999572753906
2020-01-24,318.30999755859375,141.67999267578125
2020-01-27,308.95001220703125,139.05999755859378
2020-01-28,317.69000244140625,138.58000183105472
2020-01-29,324.3399963378906,138.55000305175778
2020-01-30,323.8699951171875,135.27000427246094
2020-01-31,309.510009765625,131.75
